case_id,alert_id,entity_id,analyst_id,opened_at,closed_at,status,resolution,closure_reason
E005-C0001,E005-A0001,E005,AN03,2026-08-01 10:18:00,2026-08-01 12:46:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0002,E005-A0002,E005,AN03,2026-08-01 12:24:00,2026-08-01 13:10:00,CLOSED,BENIGN,Authorized system activity
E005-C0003,E005-A0003,E005,AN04,2026-08-01 14:30:00,2026-08-01 17:12:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0004,E005-A0004,E005,AN03,2026-08-01 16:44:00,2026-08-01 18:29:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0005,E005-A0005,E005,AN05,2026-08-01 18:32:00,2026-08-01 21:03:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0006,E005-A0006,E005,AN04,2026-08-01 20:25:00,2026-08-01 21:56:00,CLOSED,BENIGN,Authorized system activity
E005-C0007,E005-A0007,E005,AN01,2026-08-01 22:25:00,2026-08-02 00:41:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0008,E005-A0008,E005,AN04,2026-08-02 00:10:00,2026-08-02 01:18:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0009,E005-A0009,E005,AN01,2026-08-02 02:29:00,2026-08-02 04:08:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0010,E005-A0010,E005,AN04,2026-08-02 04:13:00,2026-08-02 07:13:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0011,E005-A0011,E005,AN04,2026-08-02 06:41:00,2026-08-02 08:08:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0012,E005-A0012,E005,AN05,2026-08-02 08:29:00,2026-08-02 09:32:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0013,E005-A0013,E005,AN03,2026-08-02 10:32:00,2026-08-02 13:09:00,CLOSED,TRUE_POSITIVE,Authorized system activity
