alert_id,entity_id,asset_id,timestamp,severity,category,source,confidence,status,description
E005-A0001,E005,E005-AS023,2026-08-01 10:33:00,HIGH,MALWARE,SIEM,0.89,CLOSED,Suspicious network activity
E005-A0002,E005,E005-AS018,2026-08-01 12:21:00,HIGH,MALWARE,SIEM,0.84,CLOSED,Suspicious network activity
E005-A0003,E005,E005-AS025,2026-08-01 14:39:00,CRITICAL,MALWARE,SIEM,0.98,CLOSED,Suspicious network activity
E005-A0004,E005,E005-AS004,2026-08-01 16:22:00,CRITICAL,MALWARE,SIEM,0.89,CLOSED,Suspicious network activity
E005-A0005,E005,E005-AS025,2026-08-01 18:30:00,LOW,MALWARE,SIEM,0.61,CLOSED,Suspicious network activity
E005-A0006,E005,E005-AS002,2026-08-01 20:12:00,CRITICAL,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0007,E005,E005-AS020,2026-08-01 22:26:00,LOW,MALWARE,SIEM,0.66,CLOSED,Suspicious network activity
E005-A0008,E005,E005-AS006,2026-08-02 00:40:00,HIGH,MALWARE,SIEM,0.68,CLOSED,Suspicious network activity
E005-A0009,E005,E005-AS027,2026-08-02 02:22:00,CRITICAL,MALWARE,SIEM,0.92,CLOSED,Suspicious network activity
E005-A0010,E005,E005-AS001,2026-08-02 04:22:00,CRITICAL,MALWARE,SIEM,0.66,CLOSED,Suspicious network activity
E005-A0011,E005,E005-AS014,2026-08-02 06:31:00,HIGH,MALWARE,SIEM,0.63,CLOSED,Suspicious network activity
E005-A0012,E005,E005-AS015,2026-08-02 08:19:00,CRITICAL,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0013,E005,E005-AS009,2026-08-02 10:06:00,CRITICAL,MALWARE,SIEM,0.98,CLOSED,Suspicious network activity
E005-A0014,E005,E005-AS005,2026-08-02 12:07:00,MEDIUM,MALWARE,SIEM,0.6,CLOSED,Suspicious network activity
E005-A0015,E005,E005-AS023,2026-08-02 14:34:00,MEDIUM,MALWARE,SIEM,0.91,CLOSED,Suspicious network activity
E005-A0016,E005,E005-AS016,2026-08-02 16:42:00,CRITICAL,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0017,E005,E005-AS023,2026-08-02 18:32:00,CRITICAL,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0018,E005,E005-AS015,2026-08-02 20:08:00,MEDIUM,MALWARE,SIEM,0.71,CLOSED,Suspicious network activity
E005-A0019,E005,E005-AS016,2026-08-02 22:10:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0020,E005,E005-AS019,2026-08-03 00:06:00,HIGH,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0021,E005,E005-AS024,2026-08-03 02:10:00,HIGH,MALWARE,SIEM,0.79,CLOSED,Suspicious network activity
E005-A0022,E005,E005-AS002,2026-08-03 04:36:00,CRITICAL,MALWARE,SIEM,0.97,CLOSED,Suspicious network activity
E005-A0023,E005,E005-AS022,2026-08-03 06:24:00,MEDIUM,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0024,E005,E005-AS025,2026-08-03 08:24:00,HIGH,MALWARE,SIEM,0.69,CLOSED,Suspicious network activity
E005-A0025,E005,E005-AS014,2026-08-03 10:01:00,HIGH,MALWARE,SIEM,0.75,CLOSED,Suspicious network activity
E005-A0026,E005,E005-AS017,2026-08-03 12:06:00,HIGH,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0027,E005,E005-AS023,2026-08-03 14:07:00,CRITICAL,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0028,E005,E005-AS014,2026-08-03 16:36:00,LOW,MALWARE,SIEM,0.65,CLOSED,Suspicious network activity
E005-A0029,E005,E005-AS020,2026-08-03 18:42:00,CRITICAL,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0030,E005,E005-AS012,2026-08-03 20:21:00,CRITICAL,MALWARE,SIEM,0.91,CLOSED,Suspicious network activity
E005-A0031,E005,E005-AS002,2026-08-03 22:22:00,MEDIUM,MALWARE,SIEM,0.96,CLOSED,Suspicious network activity
E005-A0032,E005,E005-AS001,2026-08-04 00:06:00,MEDIUM,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0033,E005,E005-AS025,2026-08-04 02:01:00,LOW,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0034,E005,E005-AS011,2026-08-04 04:44:00,LOW,MALWARE,SIEM,0.61,CLOSED,Suspicious network activity
E005-A0035,E005,E005-AS017,2026-08-04 06:39:00,MEDIUM,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0036,E005,E005-AS017,2026-08-04 08:17:00,LOW,MALWARE,SIEM,0.93,CLOSED,Suspicious network activity
E005-A0037,E005,E005-AS028,2026-08-04 10:10:00,CRITICAL,MALWARE,SIEM,0.66,CLOSED,Suspicious network activity
E005-A0038,E005,E005-AS022,2026-08-04 12:06:00,HIGH,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0039,E005,E005-AS029,2026-08-04 14:31:00,CRITICAL,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0040,E005,E005-AS016,2026-08-04 16:19:00,MEDIUM,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0041,E005,E005-AS007,2026-08-04 18:09:00,LOW,MALWARE,SIEM,0.75,CLOSED,Suspicious network activity
E005-A0042,E005,E005-AS002,2026-08-04 20:11:00,LOW,MALWARE,SIEM,0.89,CLOSED,Suspicious network activity
E005-A0043,E005,E005-AS025,2026-08-04 22:21:00,LOW,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0044,E005,E005-AS024,2026-08-05 00:44:00,MEDIUM,MALWARE,SIEM,0.78,CLOSED,Suspicious network activity
E005-A0045,E005,E005-AS030,2026-08-05 02:41:00,CRITICAL,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0046,E005,E005-AS027,2026-08-05 04:41:00,CRITICAL,MALWARE,SIEM,0.98,CLOSED,Suspicious network activity
E005-A0047,E005,E005-AS010,2026-08-05 06:37:00,MEDIUM,MALWARE,SIEM,0.99,CLOSED,Suspicious network activity
E005-A0048,E005,E005-AS006,2026-08-05 08:22:00,CRITICAL,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0049,E005,E005-AS001,2026-08-05 10:14:00,CRITICAL,MALWARE,SIEM,0.78,CLOSED,Suspicious network activity
E005-A0050,E005,E005-AS015,2026-08-05 12:13:00,LOW,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0051,E005,E005-AS017,2026-08-05 14:42:00,HIGH,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0052,E005,E005-AS023,2026-08-05 16:44:00,LOW,MALWARE,SIEM,0.73,CLOSED,Suspicious network activity
E005-A0053,E005,E005-AS015,2026-08-05 18:41:00,HIGH,MALWARE,SIEM,0.9,CLOSED,Suspicious network activity
E005-A0054,E005,E005-AS007,2026-08-05 20:12:00,MEDIUM,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0055,E005,E005-AS020,2026-08-05 22:37:00,CRITICAL,MALWARE,SIEM,0.68,CLOSED,Suspicious network activity
E005-A0056,E005,E005-AS011,2026-08-06 00:26:00,LOW,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0057,E005,E005-AS020,2026-08-06 02:21:00,CRITICAL,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0058,E005,E005-AS020,2026-08-06 04:04:00,MEDIUM,MALWARE,SIEM,0.6,CLOSED,Suspicious network activity
E005-A0059,E005,E005-AS025,2026-08-06 06:27:00,LOW,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0060,E005,E005-AS030,2026-08-06 08:29:00,HIGH,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0061,E005,E005-AS022,2026-08-06 10:36:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0062,E005,E005-AS007,2026-08-06 12:29:00,MEDIUM,MALWARE,SIEM,0.63,CLOSED,Suspicious network activity
E005-A0063,E005,E005-AS013,2026-08-06 14:25:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0064,E005,E005-AS007,2026-08-06 16:09:00,MEDIUM,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0065,E005,E005-AS025,2026-08-06 18:19:00,LOW,MALWARE,SIEM,0.62,CLOSED,Suspicious network activity
E005-A0066,E005,E005-AS028,2026-08-06 20:22:00,LOW,MALWARE,SIEM,0.98,CLOSED,Suspicious network activity
E005-A0067,E005,E005-AS018,2026-08-06 22:12:00,CRITICAL,MALWARE,SIEM,0.98,CLOSED,Suspicious network activity
E005-A0068,E005,E005-AS009,2026-08-07 00:17:00,LOW,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0069,E005,E005-AS016,2026-08-07 02:13:00,HIGH,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0070,E005,E005-AS019,2026-08-07 04:18:00,CRITICAL,MALWARE,SIEM,0.95,CLOSED,Suspicious network activity
E005-A0071,E005,E005-AS026,2026-08-07 06:36:00,CRITICAL,MALWARE,SIEM,0.85,CLOSED,Suspicious network activity
E005-A0072,E005,E005-AS014,2026-08-07 08:24:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
