escalation_id,case_id,escalated,escalation_level,escalated_at,escalated_to,reason
E005-ESC0001,E005-C0001,True,L2,2026-08-01 10:46:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0002,E005-C0002,True,L2,2026-08-01 12:47:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0003,E005-C0003,True,L3,2026-08-01 14:58:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0004,E005-C0004,True,L3,2026-08-01 17:03:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0005,E005-C0005,True,L3,2026-08-01 19:01:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0006,E005-C0006,True,L3,2026-08-01 20:41:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0007,E005-C0007,True,L2,2026-08-01 22:52:00,SOC_L2,Cross-team verification needed
E005-ESC0008,E005-C0008,True,L3,2026-08-02 00:37:00,SOC_L3,Critical asset involved
E005-ESC0009,E005-C0009,True,L2,2026-08-02 02:51:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0010,E005-C0010,True,L3,2026-08-02 04:40:00,SOC_L3,Cross-team verification needed
E005-ESC0011,E005-C0011,True,L3,2026-08-02 07:06:00,SOC_L3,Critical asset involved
E005-ESC0012,E005-C0012,True,L3,2026-08-02 08:39:00,SOC_L3,Cross-team verification needed
E005-ESC0013,E005-C0013,True,L3,2026-08-02 10:50:00,SOC_L3,Cross-team verification needed
E005-ESC0014,E005-C0014,True,L2,2026-08-02 12:30:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0015,E005-C0015,True,L2,2026-08-02 14:56:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0017,E005-C0017,True,L2,2026-08-02 18:57:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0018,E005-C0018,True,L3,2026-08-02 20:57:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0019,E005-C0019,True,L3,2026-08-02 23:09:00,SOC_L3,Critical asset involved
E005-ESC0020,E005-C0020,True,L2,2026-08-03 01:08:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0021,E005-C0021,True,L3,2026-08-03 02:40:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0022,E005-C0022,True,L2,2026-08-03 04:45:00,SOC_L2,Cross-team verification needed
E005-ESC0023,E005-C0023,True,L2,2026-08-03 07:09:00,SOC_L2,Critical asset involved
E005-ESC0024,E005-C0024,True,L2,2026-08-03 08:36:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0025,E005-C0025,True,L2,2026-08-03 10:40:00,SOC_L2,Cross-team verification needed
E005-ESC0026,E005-C0026,True,L3,2026-08-03 12:42:00,SOC_L3,Critical asset involved
E005-ESC0027,E005-C0027,True,L2,2026-08-03 14:50:00,SOC_L2,Cross-team verification needed
E005-ESC0028,E005-C0028,True,L3,2026-08-03 16:36:00,SOC_L3,Cross-team verification needed
E005-ESC0029,E005-C0029,True,L2,2026-08-03 18:24:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0030,E005-C0030,True,L2,2026-08-03 20:45:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0031,E005-C0031,True,L2,2026-08-03 22:58:00,SOC_L2,Cross-team verification needed
